date,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2023-11-09,-0.7125890736342178,0.2858504049547461,0.04766444232602307,-0.003433148960518939,0.06518357594918767,0.6639951524177719,0.31802556881821215,70.26683608640404,1
2023-11-12,0.526315789473708,-0.7125890736342178,0.2858504049547461,0.0011436195558944817,0.03701142666760082,0.6620412906117511,0.3025855688778523,66.47564469914039,0
2023-11-13,-0.14278914802475784,0.526315789473708,-0.7125890736342178,-0.0002859048889733984,0.009856884431229895,0.638280512414169,0.282963091792683,53.62035225048924,1
2023-11-14,7.864632983794073,-0.14278914802475784,0.526315789473708,0.061743455006099124,0.09195485393147473,0.8913988148173617,0.2742278842031306,57.142857142857125,0
2023-11-15,-3.049049933716297,7.864632983794073,-0.14278914802475784,0.020844965568583618,0.08868355294769004,0.753560343228359,0.24566019971426747,64.22764227642277,0
2023-11-16,-0.22789425706472022,-3.049049933716297,7.864632983794073,0.009220839096357736,0.07271711119255786,0.7394591854304989,0.20399657485377679,60.480349344978166,1
2023-11-19,2.1014161717679336,-0.22789425706472022,-3.049049933716297,0.01785226341196844,0.08201185994923155,0.8822373572941642,0.15465840093707503,60.65217391304347,1
2023-11-20,1.118568232662187,2.1014161717679336,-0.22789425706472022,0.014271609370792415,0.09306395641962562,0.9896065498521456,0.12496222970811796,75.43424317617864,1
2023-11-21,6.769911504424764,1.118568232662187,2.1014161717679336,0.0685501727039235,0.1861126533368168,1.2391364745380913,0.16740722450240947,81.24999999999997,0
2023-11-22,-4.682967260671356,6.769911504424764,1.118568232662187,0.009037465999824468,0.15549829028919615,0.8829417754589414,0.1781660076150093,65.97110754414123,0
2023-11-23,-1.6956521739130426,-4.682967260671356,6.769911504424764,-0.014299415816548922,0.09584983167344285,0.7545290106720907,0.17715080154837268,62.748091603053425,1
2023-11-26,1.769128704113232,-1.6956521739130426,-4.682967260671356,-0.002600780234070177,0.07132772846567437,0.821084522309839,0.18216604092099054,64.6888567293777,1
2023-11-27,12.168622338113844,1.769128704113232,-1.6956521739130426,0.08847840755735481,0.2231074563291533,1.2185980383349237,0.24393609806451252,74.84536082474226,0
2023-11-28,-3.138318481208824,12.168622338113844,1.769128704113232,0.046638198107678,0.24654293883058398,0.9833412982427779,0.26273181349578195,68.89952153110048,0
2023-11-29,-1.3599999999999945,-3.138318481208824,12.168622338113844,0.018250887769427626,0.21773858882847974,0.8758596778459877,0.2717703974219937,67.66917293233084,0
2023-11-30,-0.6082725060827188,-1.3599999999999945,-3.138318481208824,-0.003577526628181227,0.16933038132836598,0.8150160030453723,0.2759925208848893,66.38576779026218,1
2023-12-03,2.080783353733162,-0.6082725060827188,-1.3599999999999945,0.0007999999999999119,0.1529062138948527,0.8540145334170202,0.2813755918102048,68.10035842293908,1
2023-12-04,0.6794564348521215,2.080783353733162,-0.6082725060827188,0.012622608136356517,0.13534349524855793,0.8410781749266415,0.2841997498630874,63.223140495867796,0
2023-12-05,-2.7391822151647482,0.6794564348521215,2.080783353733162,-0.01113981272198905,0.06279615540591577,0.7130466617628348,0.27597506357043106,63.22314049586777,0
2023-12-06,-4.122448979591842,-2.7391822151647482,0.6794564348521215,-0.042865292152228784,-0.060976205902307345,0.5375874367960758,0.26133993402558514,57.5187969924812,0
2023-12-07,-1.2345679012345623,-4.122448979591842,-2.7391822151647482,-0.04448105436573302,-0.16427937151148098,0.46881862311748,0.24214189306403072,54.05921680993313,0
2023-12-10,-0.9482758620689591,-1.2345679012345623,-4.122448979591842,-0.03736595174262736,-0.24449585678387775,0.4052506012738198,0.22254771285429142,51.819923371647505,0
2023-12-11,-0.13054830287206887,-0.9482758620689591,-1.2345679012345623,-0.020235655737704916,-0.29335436573567475,0.3674303015228545,0.19951158622605214,43.40044742729307,0
2023-12-12,-3.8344226579520635,-0.13054830287206887,-0.9482758620689591,-0.03784113697794045,-0.3735734591665799,0.19406602066173576,0.20483472389998764,44.64902186421174,1
2023-12-13,3.1264159492523813,-3.8344226579520635,-0.13054830287206887,-0.0014040014040014315,-0.36819836028677544,0.32208869799035356,0.1969589948303005,50.83426028921025,0
2023-12-14,-3.1195079086116073,3.1264159492523813,-3.8344226579520635,-0.022693023668114543,-0.3979617822696607,0.16411743408507742,0.19489005219490388,44.83870967741934,1
2023-12-17,2.947845804988658,-3.1195079086116073,3.1264159492523813,0.008619923575935218,-0.36049004242773297,0.29861743868033863,0.19179629062075942,28.251748251748253,1
2023-12-18,2.7312775330396555,2.947845804988658,-3.1195079086116073,0.03277236492471203,-0.2839338364253807,0.4260942648348466,0.1876727792721827,37.93103448275862,1
2023-12-19,0.8576329331046351,2.7312775330396555,2.947845804988658,0.028421512898994417,-0.21304972320367954,0.4779200853119933,0.18697059092223414,41.642228739002924,1
2023-12-20,1.743197278911568,0.8576329331046351,2.7312775330396555,0.035751385041551176,-0.13554933737929792,0.560668303458268,0.18528131721294844,45.903954802259875,0
2023-12-21,-3.259506895110742,1.743197278911568,0.8576329331046351,-0.007460126907906095,-0.13359877393861191,0.3742149875914111,0.18154528554583474,37.27891156462585,0
2023-12-24,-1.2095032397408056,-3.259506895110742,1.743197278911568,-0.02089219967462952,-0.14689029674456433,0.3116364504174155,0.18246202340634124,34.45040214477211,0
2023-12-25,-1.4866637516397052,-1.2095032397408056,-3.259506895110742,-0.02887931034482749,-0.17253276746286472,0.24883942733496064,0.16758934847162413,36.14627285513362,0
2023-12-26,-0.1775410563693014,-1.4866637516397052,-1.2095032397408056,-0.02191876141602167,-0.1850338161456389,0.260983332182834,0.1617583156379631,41.85667752442997,0
2023-12-27,-0.622498888394829,-0.1775410563693014,-1.4866637516397052,-0.014463356557015583,-0.19460278734552083,0.24869858215288496,0.15880217808164854,42.90484140233725,1
2023-12-28,2.863534675615198,-0.622498888394829,-0.1775410563693014,0.015190320586417005,-0.15161105100640165,0.4394215304106044,0.1515364699000009,50.07800312012479,0
2023-12-31,-2.2618529795563225,2.863534675615198,-0.622498888394829,-0.00425418771603292,-0.15161191708680516,0.30619834391605094,0.13539590937400117,46.521739130434774,1
2024-01-02,2.4032042723631575,-2.2618529795563225,2.863534675615198,0.01535610272703214,-0.11056739018358255,0.5180627131316424,0.10486038714619232,57.16463414634147,1
2024-01-03,1.6949152542372836,2.4032042723631575,-2.2618529795563225,0.024338994922080026,-0.05526867218769359,0.7465165653798417,0.08648980874098794,55.11182108626197,1
2024-01-04,0.21367521367521292,1.6949152542372836,2.4032042723631575,0.016736038848421675,-0.015506590753025573,0.7740764195209275,0.0860812203724409,62.5,0
2024-01-08,-0.08528784648187404,0.21367521367521292,1.6949152542372836,0.012007601935037915,0.008001140056963008,0.7531135378518505,0.08773418518974799,57.34406438631792,1
2024-01-09,0.2987622705932669,-0.08528784648187404,0.21367521367521292,0.00607928761024068,0.025813998227694007,0.7663110260328623,0.0904919752025609,52.036199095022624,0
2024-01-10,-0.1276595744680864,0.2987622705932669,-0.08528784648187404,0.0008528784648187404,0.032683039391128224,0.7334882922370513,0.09265600423862484,49.41176470588235,0
2024-01-11,-0.5112910097997303,-0.1276595744680864,0.2987622705932669,-0.0038395904436858697,0.026514540581556695,0.6585969931473612,0.08566895433777212,42.67676767676768,1
2024-01-14,0.7708779443254876,-0.5112910097997303,-0.1276595744680864,0.0031548431105048458,0.0315825943405611,0.7269659923789487,0.08678046606654231,55.654761904761955,1
2024-01-15,0.12749681257968604,0.7708779443254876,-0.5112910097997303,0.0033216932118218523,0.033783193115085985,0.7277116104613808,0.07758332320513915,61.09324758842443,1
2024-01-16,4.244482173174879,0.12749681257968604,0.7708779443254876,0.03654933738499189,0.09589730280548683,1.1148625454226715,0.09208035476584138,76.92307692307695,0
2024-01-17,-0.6921824104234475,4.244482173174879,0.12749681257968604,0.021442331853589014,0.11742268013390494,0.9602772564430214,0.10188086168956038,74.35897435897446,1
2024-01-18,1.845018450184499,-0.6921824104234475,4.244482173174879,0.027465254798146876,0.15167875203045666,1.0383381010170425,0.11739252114682279,79.57244655581952,0
2024-01-21,-0.32206119162639935,1.845018450184499,-0.6921824104234475,0.013839980345589975,0.15794934837278207,0.9550816814042609,0.12721587099995416,74.24657534246586,0
2024-01-22,-1.0904684975767465,-0.32206119162639935,1.845018450184499,-0.0047951885565669095,0.13386512114437643,0.8264159251904665,0.13286981873582068,79.70588235294122,0
2024-01-23,-3.4708044099632462,-1.0904684975767465,-0.32206119162639935,-0.03209957418932197,0.05469826285764584,0.5421932951387873,0.1305462675836118,58.49056603773586,1
2024-01-24,0.3807106598984866,-3.4708044099632462,-1.0904684975767465,-0.023135188539436746,0.00502067166310155,0.5544194440262659,0.12434770997584382,54.838709677419395,1
2024-01-28,3.539823008849563,0.3807106598984866,-3.4708044099632462,0.013697499793712264,0.024282367935596072,0.8114645320659554,0.12144403154853656,63.33333333333337,0
2024-01-29,-2.3606023606023707,3.539823008849563,0.3807106598984866,-0.003903006145158705,-0.004932282979986324,0.5898101816309393,0.10944069767111646,55.882352941176464,1
2024-01-30,0.7086285952480287,-2.3606023606023707,3.539823008849563,0.005912232492297331,-0.015124999360369984,0.6369701648760833,0.10576513563702546,56.790123456790134,0
2024-01-31,-5.629139072847678,0.7086285952480287,-2.3606023606023707,-0.04402515723270439,-0.11046736936288776,0.06734148636437091,0.10003975047521373,44.5880452342488,1
2024-02-01,0.6578947368421018,-5.629139072847678,0.7086285952480287,-0.03140035452013168,-0.15756543820681163,0.1342697932236769,0.10080550041137191,46.78456591639869,1
2024-02-04,1.6122004357298492,0.6578947368421018,-5.629139072847678,-0.0052891997952567715,-0.1575569455915218,0.2911052682674323,0.10137010312005884,48.36193447737908,1
2024-02-05,2.401372212692965,1.6122004357298492,0.6578947368421018,0.01955426522073256,-0.11553895778141537,0.5142293388843981,0.10020252254915694,52.30547550432277,1
2024-02-06,2.59631490787271,2.401372212692965,1.6122004357298492,0.04299702000851413,-0.04530048810983195,0.7477343783314033,0.10142334233682286,49.54268292682928,1
2024-02-07,1.8367346938775508,2.59631490787271,2.401372212692965,0.043060200668896265,0.028198262353926945,0.8812062871247016,0.10702236184101438,54.09356725146198,1
2024-02-08,7.37474949899799,1.8367346938775508,2.59631490787271,0.08514257939079717,0.18852985086858084,1.2473256666503274,0.14701523368214717,61.84690157958688,1
2024-02-11,0.4106009705113767,7.37474949899799,1.8367346938775508,0.05888836403715936,0.28404747716623213,1.1097905122636016,0.17430613343628357,62.953995157384966,1
2024-02-12,6.914498141263947,0.4106009705113767,7.37474949899799,0.0902198635329794,0.444967285819012,1.2289753646451722,0.23347809615654505,71.67512690355332,1
2024-02-13,5.076495132127956,6.914498141263947,0.4106009705113767,0.09795087923266954,0.6119029970651303,1.2033033034869216,0.30309455620735937,81.453154875717,1
2024-02-14,4.235605559232303,5.076495132127956,6.914498141263947,0.09246028993549293,0.7609764834849049,1.1528544780176821,0.3786127049809812,83.34763948497853,1
2024-02-15,4.73015873015874,4.235605559232303,5.076495132127956,0.0969608299527831,0.9027068850080766,1.1215512475394795,0.4574156004823696,84.22764227642276,1
2024-02-18,19.975750227341614,4.73015873015874,4.235605559232303,0.213738117141981,1.3558176752113473,1.2714291666811572,0.6454004281999739,92.57236482796287,1
2024-02-19,6.16472966144519,19.975750227341614,4.73015873015874,0.19165106913958385,1.7124093566673615,1.1719098465239464,0.8035712540415708,93.39164237123421,1
2024-02-20,19.99048072346501,6.16472966144519,19.975750227341614,0.28288636710599957,2.366261954509355,1.2292873543429914,1.0475359603831118,100.0,1
2024-02-21,14.042046806822682,19.99048072346501,6.16472966144519,0.2920767605950294,3.0825233963428413,1.195568146762127,1.2927025499144893,100.0,0
2024-02-22,-8.34782608695651,14.042046806822682,19.99048072346501,0.08785401700933027,3.035174343678666,0.9832618968029613,1.368099816245001,87.68599281682916,1
2024-02-25,15.749525616698289,-8.34782608695651,14.042046806822682,0.15688059475041727,3.3407847619677433,1.0483540141665455,1.4924145588881341,89.72602739726028,0
2024-02-26,-6.5573770491803245,15.749525616698289,-8.34782608695651,0.02289857153111763,3.059031146364,0.9086256237636112,1.5159504632829244,82.43512974051896,0
2024-02-27,-3.4561403508771904,-6.5573770491803245,15.749525616698289,-0.028528051406983668,2.546476830343159,0.8319610527724137,1.4995799922311301,79.13599380085239,0
2024-02-28,-10.79411230238052,-3.4561403508771904,-6.5573770491803245,-0.10686995124081211,1.6569699897033665,0.7024457334234178,1.432359335157872,70.01076812634602,1
2024-02-29,12.03911183540436,-10.79411230238052,-3.4561403508771904,-0.007650115473441077,1.3302887743052754,0.7811670692617058,1.375961698556834,72.83810143042913,1
2024-03-03,9.236363636363642,12.03911183540436,-10.79411230238052,0.08761766835626372,1.3175002680156132,0.8366703608678991,1.3302859210316242,74.1890639481001,1
2024-03-04,4.9434087882822775,9.236363636363642,12.03911183540436,0.11691762621789192,1.3644659050455274,0.8512491113231118,1.2838740965860012,74.77735849056604,0
2024-03-05,-5.63045202220459,4.9434087882822775,9.236363636363642,0.03759765624999978,1.0272212032860342,0.7620946824101729,1.2066448496656386,70.43199065966142,0
2024-03-06,-13.361344537815134,-5.63045202220459,4.9434087882822775,-0.10868663116398092,0.18370086339571223,0.5977377729491323,1.102870965056678,62.37663376900506,1
2024-03-07,1.4742967992240619,-13.361344537815134,-5.63045202220459,-0.08705364934203641,-0.37749134779238247,0.5937043952774143,1.0044626852525051,59.204627621113524,0
2024-03-10,-0.38233607340852904,1.4742967992240619,-13.361344537815134,-0.06451960361912956,-0.7927117126027472,0.5692431559838216,0.8945503922022628,57.53997907637124,0
2024-03-11,-6.716561120706199,-0.38233607340852904,1.4742967992240619,-0.07963495910330198,-1.3034647546618512,0.4632483615716235,0.7897180022099057,48.54055797452023,0
2024-03-12,-7.405883563052873,-6.716561120706199,-0.38233607340852904,-0.09832124684482557,-1.850732216142898,0.3357544961588721,0.6942045697763244,39.3302579873569,1
2024-03-13,1.955121084203526,-7.405883563052873,-6.716561120706199,-0.05936129217398434,-2.102076216679965,0.3164635492264749,0.5955902831667746,43.76487822743088,0
2024-03-14,-4.336456744388761,1.955121084203526,-7.405883563052873,-0.06801970108695654,-2.333130895305638,0.19048565932078582,0.5068058759942582,32.29813664596273,1
2024-03-17,2.505694760820054,-4.336456744388761,1.955121084203526,-0.014929293813755962,-2.3368420935225753,0.20185508642842265,0.4702822877545937,36.78414096916299,0
2024-03-18,-15.733333333333333,2.505694760820054,-4.336456744388761,-0.1291567150468491,-2.7145666096542405,-0.040886096302354874,0.5040554717419004,33.06275984953476,1
2024-03-19,16.03375527426161,-15.733333333333333,2.505694760820054,0.015181579068801687,-2.4608869820727755,0.2132024306200807,0.5257508894773955,44.97532082922013,0
2024-03-20,-5.7045454545454515,16.03375527426161,-15.733333333333333,-0.0228910555320051,-2.3673386477817844,0.16202157209590956,0.552289573772115,35.70370370370371,0
2024-03-21,-3.229693902145103,-5.7045454545454515,16.03375527426161,-0.03744725738396637,-2.2989991538230803,0.1557888260311064,0.5901259501613091,27.097219030108036,1
2024-03-24,3.3623910336239238,-3.229693902145103,-5.7045454545454515,0.01189895640300409,-2.0731331420264363,0.22703585295223203,0.5864526643602354,24.277870613511595,1
2024-03-25,11.759036144578317,3.3623910336239238,-3.229693902145103,0.08608092918696153,-1.5303713871502744,0.4113365391971868,0.5765232218656822,34.82184173993522,0
2024-03-26,-0.17248814144028568,11.759036144578317,3.3623910336239238,0.07265313687332031,-1.1304855744465039,0.4225362380879914,0.5708195214594002,42.57425742574258,0
2024-03-27,-1.1879049676025821,-0.17248814144028568,11.759036144578317,0.0393947655398037,-0.86853200610774,0.4089989615235919,0.5747682258720261,40.6659077973819,0
2024-03-28,-2.6010928961748614,-1.1879049676025821,-0.17248814144028568,-0.0075281749743864035,-0.7456274799708282,0.3825309272801383,0.5692128784434222,39.551619153058404,0
2024-03-31,-6.642728904847395,-2.6010928961748614,-1.1879049676025821,-0.07386793712988104,-0.8275768871141111,0.2914034149712002,0.5352991623154794,40.15172801348694,1
2024-04-01,4.3509615384615286,-6.642728904847395,-2.6010928961748614,-0.02062088259182393,-0.7273323760822212,0.3782120857552228,0.43645594514305563,47.633136094674555,1
2024-04-02,1.3130615065653162,4.3509615384615286,-6.642728904847395,0.002735978112174964,-0.5956233952599727,0.42901641047776773,0.3410119510765264,47.148402508211404,0
2024-04-03,-1.0459299681673362,1.3130615065653162,4.3509615384615286,0.0024416086976550844,-0.5154721442868512,0.4187567714165223,0.3167456873677173,49.40550688360451,0
2024-04-04,-0.6433823529411797,-1.0459299681673362,1.3130615065653162,0.002085747392815751,-0.45917589579031914,0.42012007706504384,0.2763329853221471,47.17405266538215,0
2024-04-07,-0.46253469010176795,-0.6433823529411797,-1.0459299681673362,-0.009162484460610631,-0.41463067521558705,0.4256821948176601,0.22214822752303132,60.552349546578725,1
2024-04-08,1.5566914498141404,-0.46253469010176795,-0.6433823529411797,0.004873787300565535,-0.32331951065567904,0.5224207321886968,0.19729542046155268,49.23076923076923,1
2024-04-15,3.385952871196518,1.5566914498141404,-0.46253469010176795,0.033150434385002425,-0.15505382228561745,0.6931244363882868,0.1978936365386466,60.38159371492704,1
2024-04-16,1.526886479309586,3.385952871196518,1.5566914498141404,0.03772731385144312,0.0025621499307466014,0.7733613950303464,0.19784292248075439,66.68608037274316,1
2024-04-17,15.758500435919775,1.526886479309586,3.385952871196518,0.1499155588273502,0.5626022783791998,1.2504155050295067,0.27640142069296003,75.18438177874187,0
2024-04-18,-8.68009790999812,15.758500435919775,1.526886479309586,0.025847117052328672,0.5886324187504479,0.8392046139022522,0.28962365803970935,54.653204565408245,1
2024-04-21,7.216494845360821,-8.68009790999812,15.758500435919775,0.06261239169527544,0.7948105423273529,1.040588977808254,0.29416015364114695,60.877862595419856,0
2024-04-22,-0.4423076923076863,7.216494845360821,-8.68009790999812,0.030207752925256903,0.8632423137605869,0.9484207062347486,0.3210986242191846,61.63060278207111,0
2024-04-23,-6.026656364689986,-0.4423076923076863,7.216494845360821,-0.04243593276384672,0.6553494814417036,0.7112717361546274,0.3152588250787787,57.353469974829196,0
2024-04-24,-7.893114080164432,-6.026656364689986,-0.4423076923076863,-0.08822691572050623,0.2377174346044455,0.4231278308800803,0.2936832901151302,55.59428372255142,0
2024-04-28,-2.856505244365104,-7.893114080164432,-6.026656364689986,-0.09598770559893666,-0.12665071331520839,0.31450915003152613,0.2835383931582748,50.213068181818194,1
2024-04-29,8.109349873650352,-2.856505244365104,-7.893114080164432,-0.0022050716648290836,-0.13128167532532375,0.582651863066097,0.2840509915399634,54.94858611825194,0
2024-04-30,-8.77603059923503,8.109349873650352,-2.856505244365104,-0.05432196669310074,-0.3987376631435763,0.2838980079805295,0.29110921571382803,49.15205518827249,1
2024-05-01,3.2378290239925445,-8.77603059923503,8.109349873650352,-0.004715921850437899,-0.46372449247584635,0.39401673930715964,0.2930239061782476,51.5041782729805,1
2024-05-02,1.7599277978339378,3.2378290239925445,-8.77603059923503,0.011482910200053764,-0.43627271177788784,0.4500810441169911,0.2921652681508641,52.8234649122807,0
2024-05-07,-0.17738359201773246,1.7599277978339378,3.2378290239925445,0.002985340640734302,-0.406210105976708,0.4283108472068642,0.27890024917183576,51.82502089718586,1
2024-05-08,1.0661928031985735,-0.17738359201773246,1.7599277978339378,0.020774442500112178,-0.33942329031584956,0.456903152550844,0.27364701434762945,50.44425336772715,0
2024-05-09,-0.7692307692307776,1.0661928031985735,-0.17738359201773246,0.0029321604691456837,-0.305314573249791,0.423764783699287,0.2707310699015024,48.94356005788711,0
2024-05-12,-2.879291251384264,-0.7692307692307776,1.0661928031985735,-0.023907043005965578,-0.35340679756912663,0.3174942178349306,0.2694610246395039,33.82250174703006,0
2024-05-13,-2.2805017103762815,-2.879291251384264,-0.7692307692307776,-0.03651571704816303,-0.4305491208606993,0.24027992870070158,0.27132546974386146,38.70451819272291,0
2024-05-14,-2.660443407234536,-2.2805017103762815,-2.879291251384264,-0.04797772299826519,-0.5298087197324343,0.16323530094553154,0.27880358713695685,27.284768211920536,0
2024-05-15,-0.8870774394629577,-2.660443407234536,-2.2805017103762815,-0.03815728245695671,-0.5873805038822678,0.1576539481775897,0.29096647946224197,27.11715664765248,1
2024-05-16,4.015481373971941,-0.8870774394629577,-2.660443407234536,0.01057579318448898,-0.4849165488005289,0.29383248404384926,0.2969301960362978,36.755743084857,1
2024-05-19,9.372093023255811,4.015481373971941,-0.8870774394629577,0.08901032742092352,-0.1351635364638541,0.5856368581670471,0.29752244612165607,55.15799256505576,1
2024-05-20,2.0625132893897558,9.372093023255811,4.015481373971941,0.08557988058621335,0.1562768490872451,0.6990250713183116,0.2637511579137787,60.53748231966054,0
2024-05-21,-1.89583333333333,2.0625132893897558,9.372093023255811,0.039697959904618996,0.27555682875162407,0.6316588027594736,0.2592929538361782,50.080688542227,1
2024-05-22,0.5521342110851535,-1.89583333333333,2.0625132893897558,0.018410977760571212,0.35471576458721643,0.6987502132003146,0.22734388497444474,65.01358695652175,0
2024-05-23,-1.6684266103484724,0.5521342110851535,-1.89583333333333,-0.01368470109731812,0.33676094921661187,0.6800359646634209,0.187131518809493,57.93201133144478,1
2024-05-26,0.3865979381443285,-1.6684266103484724,0.5521342110851535,-0.008653601425299029,0.3200139246667511,0.7270537315794137,0.17569157487085477,56.06508875739647,0
2024-05-27,-1.9897304236200286,0.3865979381443285,-1.6684266103484724,-0.019267822736030782,0.23333484340050004,0.6024862534505658,0.17629555753179946,52.74878218510786,0
2024-05-28,-2.4230517354289494,-1.9897304236200286,0.3865979381443285,-0.033137220972486614,0.09534856766978324,0.4545325099386701,0.17353649075414146,47.33333333333334,0
2024-05-29,-1.454138702460861,-2.4230517354289494,-1.9897304236200286,-0.03339770034231537,-0.0384237882970392,0.38794487054737564,0.16991811139996518,46.40522875816993,0
2024-05-30,-1.0215664018161097,-1.454138702460861,-2.4230517354289494,-0.030680302356603018,-0.14969126469552602,0.32169179913728774,0.16704307863080775,49.134948096885815,0
2024-06-02,-1.5825688073394573,-1.0215664018161097,-1.454138702460861,-0.029492920794318533,-0.2559953562435221,0.24596968722565174,0.17178705453488372,50.2121640735502,0
2024-06-03,-0.9787928221859588,-1.5825688073394573,-1.0215664018161097,-0.024339839265212326,-0.33580162375566674,0.21870876667728673,0.17859602631045698,52.90611028315947,1
2024-06-04,1.0826076723934985,-0.9787928221859588,-1.5825688073394573,-0.0057870370370370905,-0.33789108810793994,0.2931556229160738,0.18240324432529734,55.95854922279793,0
2024-06-05,-3.3993015133876647,1.0826076723934985,-0.9787928221859588,-0.0280640929535233,-0.4129194250820336,0.15618938985260392,0.19267893686679968,44.327573253193094,0
2024-06-06,-0.9881899252832116,-3.3993015133876647,1.0826076723934985,-0.02617106011758008,-0.46178165104874686,0.15137044025773363,0.2042816734813475,19.298245614035068,0
2024-06-09,-1.5579357351509282,-0.9881899252832116,-3.3993015133876647,-0.029983209402734468,-0.5053075958181759,0.12492317226268485,0.21902252548309017,9.615384615384599,0
2024-06-10,-0.7418397626112738,-1.5579357351509282,-0.9881899252832116,-0.026200873362445587,-0.5203574570439645,0.1298700219553732,0.23275283707665176,10.285714285714263,1
2024-06-11,1.2207274539113078,-0.7418397626112738,-1.5579357351509282,-0.003091569339483735,-0.4651681678657953,0.19034379484520017,0.23850505525792223,12.583518930957695,1
2024-06-12,0.9106571498892491,1.2207274539113078,-0.7418397626112738,0.008411628707757357,-0.37544536101730497,0.22922979101747137,0.24027112538382436,17.523364485981304,1
2024-06-13,3.658536585365857,0.9106571498892491,1.2207274539113078,0.03805383225050063,-0.19581135607685873,0.37448130561282306,0.24140041305338925,28.542510121457497,1
2024-06-23,3.858823529411759,3.658536585365857,0.9106571498892491,0.058970298929993614,0.04014130121169113,0.5449726793490227,0.23236707538687812,42.1152030217186,0
2024-06-24,-1.04213864975079,3.858823529411759,3.658536585365857,0.030431705590941327,0.1649157863677777,0.5228403797794529,0.21403803277001024,44.869215291750486,0
2024-06-25,-0.4120879120879106,-1.04213864975079,3.858823529411759,0.012475560934736007,0.2309581318511953,0.5244851201960528,0.20001662722244365,47.09609292502641,1
2024-06-26,2.34482758620691,-0.4120879120879106,-1.04213864975079,0.019510854630393037,0.33278105741904884,0.6744166059287159,0.18251361231224042,54.58167330677291,0
2024-06-27,-1.2803234501347682,2.34482758620691,-0.4120879120879106,-0.00018199190136025667,0.34946427057149165,0.6289564550067073,0.1683735105082165,55.241935483870996,0
2024-07-01,-0.5915813424345995,-1.2803234501347682,2.34482758620691,-0.004057627427737853,0.33089597583260966,0.6294413519868995,0.14896429556668028,56.147540983606525,0
2024-07-02,-0.8926527809567375,-0.5915813424345995,-1.2803234501347682,-0.011234928754110474,0.28215562441692327,0.5973110383413281,0.1351325630858596,51.80598555211556,0
2024-07-03,-0.2309468822170757,-0.8926527809567375,-0.5915813424345995,-0.012165005030641107,0.2349230949317589,0.5977213514343802,0.12880521004065884,60.2641056422569,1
2024-07-04,3.2638888888888884,-0.2309468822170757,-0.8926527809567375,0.019657142857142818,0.28694088137623364,0.8405328602675283,0.13200172925884185,68.91747052518758,1
2024-07-07,1.098408428603448,3.2638888888888884,-0.2309468822170757,0.025466120964074523,0.3390737377034341,0.8897973698949314,0.1400113733788234,75.38126361655776,0
2024-07-08,-0.1995565410199629,1.098408428603448,3.2638888888888884,0.01731308199981907,0.3507587644796877,0.8386708569518134,0.14732258954468844,77.14604236343364,1
2024-07-09,0.06665185514329597,-0.1995565410199629,1.098408428603448,0.010046645138141352,0.34333799636854834,0.8096885297742501,0.1533101676188212,75.91069330199761,0
2024-07-10,-0.399644760213147,0.06665185514329597,-0.1995565410199629,-0.0014246282610631544,0.3101468489438004,0.759766727215237,0.1577576285284864,73.19711538461536,0
2024-07-14,-1.5158270173874278,-0.399644760213147,0.06665185514329597,-0.014675052410901501,0.22992754250043834,0.6422523848869431,0.1547316192482987,61.19999999999999,0
2024-07-15,-2.0371208691715714,-1.5158270173874278,-0.399644760213147,-0.026847146647479447,0.1098731882521271,0.4908247568097037,0.1471175237162601,43.639053254437876,0
2024-07-16,-2.7957486136783727,-2.0371208691715714,-1.5158270173874278,-0.04137993893268932,-0.04888945360166021,0.27121888469302896,0.1359013517635493,39.2809587217044,1
2024-07-17,0.7606370335155654,-2.7957486136783727,-2.0371208691715714,-0.02228065319678929,-0.12583864559850896,0.2778111821932421,0.1181191741392981,42.74509803921569,1
2024-07-18,0.7313045529605988,0.7606370335155654,-2.7957486136783727,-0.005218525766470861,-0.14782631332826895,0.2893797506610024,0.10184290835666562,36.88760806916427,1
2024-07-21,0.8665105386416849,0.7313045529605988,0.7606370335155654,0.008617863331928266,-0.13004654665446264,0.32098725712762066,0.0855052576963184,43.47181008902076,1
2024-07-22,0.023218017181325656,0.8665105386416849,0.7313045529605988,0.00979794665041478,-0.11095132385727911,0.3093785163608101,0.08252213132698463,45.30046224961479,1
2024-07-23,0.9981429897864436,0.023218017181325656,0.8665105386416849,0.013038416763678562,-0.0649763024653228,0.4369661892016476,0.08233856668398053,51.60796324655437,0
2024-07-24,-1.7007584463341607,0.9981429897864436,0.023218017181325656,-0.005949890763724319,-0.07908220318388792,0.25120735127953864,0.0847736418663817,47.00139470013947,0
2024-07-28,-1.6366612111292977,-1.7007584463341607,0.9981429897864436,-0.01934731934731926,-0.1273732564054234,0.11025143379322656,0.09117200606704062,30.340557275541798,0
2024-07-29,-0.7844069408129317,-1.6366612111292977,-1.7007584463341607,-0.0209691795280762,-0.17065655910347166,0.08716643680239276,0.09698939480546749,23.333333333333314,0
2024-07-30,-0.3593675131768004,-0.7844069408129317,-1.6366612111292977,-0.017620937263794323,-0.1966559782342937,0.10722268422365522,0.10409815138290701,23.113207547169807,0
