date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2023-01-22,89.23,5.311778290993052,9.233097880928366,-3.5523114355231256,0.08820160366552132,0.0071210331557803735,1.1362315294281446,0.1862911964086069,67.85714285714283,0
2023-01-23,30.36,-1.754385964912264,5.311778290993052,9.233097880928366,0.04458123484424559,0.013024584760705948,0.9659770877670749,0.20417380457212078,62.811791383219976,0
2023-01-24,18.43,-0.44642857142858094,-1.754385964912264,5.311778290993052,0.023217399284206852,0.014859576338922181,0.8892022304860361,0.21284477721013156,57.590966122961106,1
2023-01-25,8.01,1.3452914798206095,-0.44642857142858094,-1.754385964912264,0.011185682326621649,0.016567118595240043,0.9024129452377239,0.22887929572123786,58.578431372549005,1
2023-01-29,23.29,1.7699115044247815,1.3452914798206095,-0.44642857142858094,0.01679929266136182,0.018705682722753608,0.9220387241798917,0.24445722616512094,60.282021151586356,0
2023-01-30,43.78,-3.4782608695651973,1.7699115044247815,1.3452914798206095,-0.013333333333333197,0.013301542250662712,0.7398372516089134,0.24477310356463153,55.39956803455724,0
2023-01-31,20.81,-4.054054054054069,-3.4782608695651973,1.7699115044247815,-0.04398563734290839,0.0027845810918850356,0.5494614475775015,0.2362292471537095,58.56164383561644,0
2023-02-01,14.48,-0.9389671361502372,-4.054054054054069,-3.4782608695651973,-0.042649727767695045,-0.005924790695448878,0.4995917167532638,0.23213724036631195,62.10653753026635,0
2023-02-02,21.04,-3.791469194312802,-0.9389671361502372,-4.054054054054069,-0.059314179796107536,-0.01686019685554352,0.34598673749685416,0.23505625312424633,56.138392857142854,1
2023-02-05,28.47,10.344827586206918,-3.791469194312802,-0.9389671361502372,0.04380242311276805,-0.01007203586799453,0.7508229593649616,0.24112836557463108,63.33955223880598,1
2023-02-06,32.25,1.3392857142856984,10.344827586206918,-3.791469194312802,0.05287569573283868,-0.003995156250801629,0.784752028204975,0.24936543382376175,62.994350282485875,0
2023-02-07,29.3,-1.7621145374449365,1.3392857142856984,10.344827586206918,0.024816176470588314,-0.003140784785842704,0.695277749503725,0.25303325561389606,58.40537944284342,0
2023-02-08,21.45,-3.58744394618834,-1.7621145374449365,1.3392857142856984,-0.015567765567765512,-0.008150115886746814,0.5317119609542006,0.24387551467806093,58.01526717557252,1
2023-02-09,10.14,2.7906976744185963,-3.58744394618834,-1.7621145374449365,-0.0045045045045044585,-0.007619056046123403,0.6282936839190191,0.22311793499710794,52.432432432432435,0
2023-02-12,28.07,-3.1674208144796268,2.7906976744185963,-3.58744394618834,-0.027272727272727337,-0.011922156459330382,0.45452175839424147,0.19855358752178306,42.04545454545456,0
2023-02-13,15.34,-1.4018691588785215,-3.1674208144796268,2.7906976744185963,-0.026752767527675414,-0.01644975967331367,0.35171834435582594,0.17829869498082207,42.528735632183896,1
2023-02-14,19.19,3.791469194312791,-1.4018691588785215,-3.1674208144796268,0.013888888888889062,-0.01382329710181155,0.5368044226033859,0.16099460530262447,47.87234042553191,0
2023-02-15,22.13,-0.45662100456620447,3.791469194312791,-1.4018691588785215,0.00646352723915089,-0.012562571854603667,0.48988307487698585,0.1516606492453876,45.6521739130435,0
2023-02-16,11.22,-0.9174311926605561,-0.45662100456620447,3.791469194312791,0.0018552875695734272,-0.012833497600016869,0.38194851167832655,0.12461438355614353,42.22222222222224,0
2023-02-19,9.85,-1.851851851851849,-0.9174311926605561,-0.45662100456620447,-0.014869888475836479,-0.015297333278708462,0.24986562750991143,0.12778519801752222,44.1860465116279,0
2023-02-20,11.85,-3.301886792452846,-1.851851851851849,-0.9174311926605561,-0.04205607476635509,-0.02088614827993704,0.06123824973403259,0.13443637799732847,45.23809523809524,1
2023-02-21,15.06,2.4390243902439046,-3.301886792452846,-1.851851851851849,-0.010367577756833057,-0.020434941447295678,0.25752481160536134,0.13579347514604653,49.42528735632185,0
2023-02-22,19.71,-4.761904761904767,2.4390243902439046,-3.301886792452846,-0.04122722914669219,-0.025747693159131075,0.009973080018769055,0.15116327502356633,48.31460674157305,1
2023-02-23,15.41,2.0000000000000018,-4.761904761904767,2.4390243902439046,-0.01066925315227929,-0.02540152206116534,0.16874945889408444,0.1531205520016378,36.111111111111114,1
2023-02-26,7.65,0.4901960784313708,2.0000000000000018,-4.761904761904767,0.0009765625,-0.02338322934609772,0.21891120634316483,0.1440355444734166,34.28571428571429,0
2023-02-27,10.01,0.0,0.4901960784313708,2.0000000000000018,0.0009765625,-0.02100756696356046,0.24547231267416667,0.1440084405883243,36.36363636363636,0
2023-02-28,4.67,-0.9756097560975618,0.0,0.4901960784313708,-0.001966568338249708,-0.019760921126392293,0.20819676946223417,0.1501214874040799,39.99999999999999,1
2023-03-01,12.31,3.9408866995073843,-0.9756097560975618,0.0,0.026264591439688623,-0.012860466703707746,0.45921030110762323,0.1501214874040799,41.935483870967744,0
2023-03-02,7.65,-1.8957345971563955,3.9408866995073843,-0.9756097560975618,0.0038797284190106307,-0.010406855868490595,0.32303075841469236,0.14625339810082202,44.067796610169474,0
2023-03-05,4.37,-0.48309178743960457,-1.8957345971563955,3.9408866995073843,-0.0019379844961238124,-0.00893081353445785,0.310843532754871,0.13991077725664758,45.614035087719316,0
2023-03-06,6.13,-0.4854368932038944,-0.48309178743960457,-1.8957345971563955,-0.0067829457364340096,-0.008124513645950727,0.2910802098022388,0.12506362374058147,36.0,0
2023-03-07,7.02,-2.4390243902438935,-0.4854368932038944,-0.48309178743960457,-0.02818270165208936,-0.010314452062421643,0.12808935820398276,0.12008811843679437,33.33333333333333,0
2023-03-08,7.97,-1.5000000000000013,-2.4390243902438935,-0.4854368932038944,-0.029556650246305383,-0.012967712412175371,0.07327121666181732,0.12872166530720763,32.72727272727272,1
2023-03-09,6.53,2.030456852791862,-1.5000000000000013,-2.4390243902438935,-0.003964321110009883,-0.011275493174912075,0.2403792804830518,0.11975865953349633,39.99999999999998,0
2023-03-12,8.16,-2.985074626865658,2.030456852791862,-1.5000000000000013,-0.023046092184368594,-0.013304387699135237,0.06422541825609117,0.1277955965590313,40.74074074074075,0
2023-03-13,9.66,-9.230769230769232,-2.985074626865658,2.030456852791862,-0.08762886597938135,-0.025187042502908607,-0.252855031935302,0.18030322139317953,25.37313432835819,1
2023-03-14,10.12,1.6949152542372836,-9.230769230769232,-2.985074626865658,-0.05263157894736836,-0.02916381918448608,-0.0629340754700536,0.20010302510638273,33.33333333333333,0
2023-03-15,12.23,-7.777777777777784,1.6949152542372836,-9.230769230769232,-0.09684439608269857,-0.03875940802226996,-0.18720257803114027,0.24888760637961357,22.857142857142833,1
2023-03-16,9.96,0.6024096385542244,-7.777777777777784,1.6949152542372836,-0.05649717514124297,-0.041712752738493106,-0.05273781585727202,0.281711937896429,22.85714285714286,0
2023-03-19,5.46,-2.275449101796412,0.6024096385542244,-7.777777777777784,-0.043600562587904235,-0.043316224372913964,-0.018772300956540075,0.3173245069477132,21.68021680216802,1
2023-03-20,11.96,2.083333333333326,-2.275449101796412,0.6024096385542244,-0.011627906976744096,-0.03929596684617212,0.09533800715741239,0.3428813092567799,25.797872340425542,1
2023-03-21,8.78,3.961584633853543,2.083333333333326,-2.275449101796412,0.035885167464115186,-0.029829884674300033,0.22436695697198264,0.3484103424892863,24.390243902439025,0
2023-03-22,7.18,-2.655889145496537,3.961584633853543,2.083333333333326,0.005246839971380979,-0.02452628279386486,0.1907112343770949,0.3646161133732273,24.19354838709677,1
2023-03-23,10.87,4.389086595492286,-2.655889145496537,3.961584633853543,0.038225578102878854,-0.014395646476053722,0.3171145462051781,0.3661115427761689,31.435643564356425,1
2023-03-26,13.37,3.750000000000009,4.389086595492286,-2.655889145496537,0.053056516724336866,-0.0022483139042373257,0.4272337765848818,0.35985473602971707,37.037037037037045,0
2023-03-27,13.26,-2.2453450164293565,3.750000000000009,4.389086595492286,0.015473887814313247,0.003702895897445463,0.38326885648129877,0.3536001517811055,37.42690058479533,1
2023-03-28,26.41,4.033613445378159,-2.2453450164293565,3.750000000000009,0.04161992371550394,0.012661480096569047,0.5059463993627018,0.3448317386144043,43.701226309921964,1
2023-03-29,13.26,0.4308023694130414,4.033613445378159,-2.2453450164293565,0.025514131749697855,0.018922215959783148,0.5406269060660559,0.32155801380922233,41.61849710982661,0
2023-03-30,17.51,-1.71581769436997,0.4308023694130414,4.033613445378159,-0.00010909884355214672,0.02056796052228238,0.5070741008840339,0.3014087863602901,43.010752688172055,1
2023-04-02,5.67,2.0185488270594742,-1.71581769436997,0.4308023694130414,0.01520086862106429,0.023591385556219896,0.5990463200390064,0.27965092737211866,57.20461095100864,1
2023-04-03,20.36,4.331550802139028,2.0185488270594742,-1.71581769436997,0.04042235494880542,0.030074028751544843,0.7853310856880549,0.2633377862438877,60.134228187919454,1
2023-04-04,27.07,3.0240902101486222,4.331550802139028,2.0185488270594742,0.054675202014901725,0.036912478607012376,0.9049216233452004,0.26510439082606874,76.35542168674696,0
2023-04-05,16.62,-2.6368159203979946,3.0240902101486222,4.331550802139028,0.017046045109656127,0.036383748989559865,0.7982357528385181,0.26332869438405465,70.2970297029703,0
2023-04-06,9.71,-1.4307613694430232,-2.6368159203979946,3.0240902101486222,-0.007409694350107965,0.03277764655651536,0.7606402387860857,0.25123119161455143,71.30559540889527,0
2023-04-09,5.82,-0.05184033177813019,-1.4307613694430232,-2.6368159203979946,-0.013810741687979355,0.029080114345956684,0.7639292242000847,0.24846068407786265,69.72891566265059,1
2023-04-10,20.35,5.290456431535273,-0.05184033177813019,-1.4307613694430232,0.030038563020093223,0.032026046380823375,0.9247974676804515,0.2682367170866448,71.28571428571428,1
2023-04-11,16.5,0.24630541871923928,5.290456431535273,-0.05184033177813019,0.029962546816479474,0.032718235246024706,0.8836035930287484,0.28554480250883785,76.4795144157815,0
2023-04-12,10.09,-1.81818181818183,0.24630541871923928,5.290456431535273,0.007056451612903247,0.029206622513952868,0.7847176280373203,0.2789308556410439,69.13183279742765,1
2023-04-13,11.35,1.1011011011011096,-1.81818181818183,0.24630541871923928,0.008890220757167278,0.026942907288601405,0.7983393495671003,0.2717746794002605,66.78200692041521,1
2023-04-18,6.69,0.990099009900991,1.1011011011011096,-1.81818181818183,0.007606440778425538,0.0253909740740591,0.8160767232971621,0.2530830054859398,72.89048473967685,0
2023-04-19,13.32,0.0,0.990099009900991,1.1011011011011096,0.006612059607224108,0.023032302495603302,0.7960349589336839,0.2344540132677562,68.8659793814433,0
2023-04-26,10.05,-1.4705882352941346,0.0,0.990099009900991,-0.0057380292837356794,0.018324603210555346,0.7088071233325263,0.22057565199006846,64.2998027613412,1
2023-04-27,16.21,1.990049751243772,-1.4705882352941346,0.0,0.008858267716535417,0.01681683523270423,0.7934715299808767,0.19376483838329056,71.06796116504852,0
2023-04-30,31.86,-0.4878048780487698,1.990049751243772,-1.4705882352941346,0.0019646365422396617,0.01416454973402615,0.7499222216506428,0.17674537020403935,67.41803278688525,0
2023-05-01,12.1,-1.9607843137254943,-0.4878048780487698,1.990049751243772,-0.01380670611439827,0.008987126226249847,0.6154683114591152,0.16593480707569105,55.480984340044735,0
2023-05-02,10.83,-2.500000000000002,-1.9607843137254943,-0.4878048780487698,-0.02985074626865647,0.001839744113232452,0.4263048156383467,0.14219078395867948,43.15068493150687,0
2023-05-03,8.28,-0.512820512820511,-2.500000000000002,-1.9607843137254943,-0.028056112224448926,-0.003619178904526038,0.3666860397281798,0.13218448869698907,47.84810126582278,0
2023-05-07,7.41,-0.46391752577319423,-0.512820512820511,-2.500000000000002,-0.020890376229591112,-0.007661576202605259,0.30677963827288895,0.12323094343120125,50.265957446808514,1
2023-05-08,16.12,4.0911444847229195,-0.46391752577319423,-0.512820512820511,0.022276472383277346,-0.004970796778245426,0.6135198193439936,0.10219091784023242,59.030837004405264,0
2023-05-09,16.48,-1.990049751243772,4.0911444847229195,-0.46391752577319423,0.004999489847974825,-0.0057838202742529835,0.37227087052459623,0.08627125966223675,42.346938775510225,1
2023-05-10,8.52,1.3197969543147225,-1.990049751243772,4.0911444847229195,0.013506651772113631,-0.004525191217368746,0.5107478167179182,0.08398148337505648,45.27845036319611,0
2023-05-11,9.17,-1.4529058116232396,1.3197969543147225,-1.990049751243772,-0.003949767065019039,-0.005533727573693904,0.3513113919769224,0.08457262284464583,46.17283950617285,0
2023-05-14,4.93,-0.10167768174885738,-1.4529058116232396,1.3197969543147225,-0.00837706903512303,-0.006174720738824517,0.33584362899104087,0.08392612556734587,42.857142857142854,0
2023-05-15,10.99,-1.526717557251911,-0.10167768174885738,-1.4529058116232396,-0.016068341299704914,-0.00832456418061564,0.1507987171619766,0.08298953673789167,36.70886075949365,0
2023-05-16,7.3,-0.41343669250646364,-1.526717557251911,-0.10167768174885738,-0.015832482124616853,-0.009884465429220834,0.10352229967263248,0.08315812395036308,35.98014888337468,0
2023-05-17,8.46,-3.4769071094966186,-0.41343669250646364,-1.526717557251911,-0.03666873834679929,-0.014735543208257429,-0.12177803657875119,0.10067016337042997,32.95454545454545,0
2023-05-18,9.49,-0.26881720430108613,-3.4769071094966186,-0.41343669250646364,-0.027981555229511623,-0.01740488472232009,-0.03530961211021411,0.11368112140363702,25.92592592592591,0
2023-05-21,4.8,-0.7008086253369239,-0.26881720430108613,-3.4769071094966186,-0.022189192058604923,-0.01903769697732013,0.003917258226774006,0.12848450355763627,25.73529411764703,1
2023-05-22,4.25,0.05428881650380024,-0.7008086253369239,-0.26881720430108613,-0.012008148386405071,-0.01899840000135817,0.07315042937414792,0.13821667390797984,28.72628726287259,1
2023-05-23,3.94,0.16277807921867282,0.05428881650380024,-0.7008086253369239,-0.0017304780445598356,-0.017742180841763808,0.12881616515766417,0.1421794494764864,33.85093167701862,1
2023-05-24,7.16,1.8418201516792854,0.16277807921867282,0.05428881650380024,0.01446147204834869,-0.0137702859199586,0.2743110842245715,0.13891795468292686,41.3294797687861,0
2023-05-25,9.49,-0.5319148936170137,1.8418201516792854,0.16277807921867282,0.0074345436914127205,-0.011081063277751244,0.2621598886600973,0.13882031236882994,41.21037463976944,1
2023-05-28,8.0,1.6042780748662944,-0.5319148936170137,1.8418201516792854,0.017239533140593233,-0.006758805728153374,0.3930718625225468,0.12792440926460177,31.543624161073794,1
2023-05-29,20.69,3.684210526315801,1.6042780748662944,-0.5319148936170137,0.04056623705894791,0.0009285378194380731,0.7082786922237604,0.11773116684968124,50.0,1
2023-05-30,32.06,2.030456852791862,3.684210526315801,1.6042780748662944,0.04361370716510904,0.008405422586480912,0.8777150621931864,0.11927404327174632,52.04678362573097,0
2023-05-31,26.31,-0.6467661691542115,2.030456852791862,3.684210526315801,0.024417769570124204,0.011956951372032162,0.7999514074534269,0.1234383180133547,54.60122699386505,1
2023-06-01,38.14,3.6554832248372415,-0.6467661691542115,2.030456852791862,0.04051472805871126,0.018323032845105336,1.0094811452365093,0.13998097799136372,63.22418136020152,1
2023-06-04,68.61,2.4154589371980784,3.6554832248372415,-0.6467661691542115,0.042588767581391185,0.02460993273947252,1.0602247282387063,0.16396074838714259,72.18225419664275,0
2023-06-05,31.48,-0.9433962264150941,2.4154589371980784,3.6554832248372415,0.01971447994561526,0.025994305991209006,0.9475146429854187,0.17665012118634796,70.16317016317022,1
2023-06-06,67.47,2.857142857142869,-0.9433962264150941,2.4154589371980784,0.033789604671197626,0.029279466211596366,1.0195493030024196,0.20112068670477662,85.54502369668255,0
2023-06-07,30.27,-2.777777777777779,2.857142857142869,-0.9433962264150941,-0.004739336492890933,0.025858935868105247,0.8370698639927189,0.21053238596085963,75.68134171907764,0
2023-06-08,21.73,0.0,-2.777777777777779,2.857142857142869,-0.007561436672967825,0.022184840526245312,0.8072673640600829,0.21917181416994175,77.80172413793109,1
2023-06-11,51.26,7.14285714285714,0.0,-2.777777777777779,0.050420168067226934,0.028066503538311638,1.0367887004442295,0.25216656267433624,83.19738988580755,0
2023-06-12,16.62,-1.7777777777777781,7.14285714285714,0.0,0.021256931608133023,0.02743987890254633,0.8992963045751251,0.26920323440484134,78.00000000000003,0
2023-06-13,45.76,0.0,-1.7777777777777781,7.14285714285714,0.016559337626494974,0.025256999872630317,0.8541718527182762,0.28148475322906086,76.78571428571432,0
2023-06-14,26.54,-1.8099547511312264,0.0,-1.7777777777777781,-0.00822669104204743,0.019602848499521125,0.7565636744840386,0.2787829031186797,73.21981424148608,0
2023-06-15,18.18,-1.3824884792626668,-1.8099547511312264,0.0,-0.025500910746812155,0.012662868610637479,0.6830436515765712,0.269488908079492,68.57585139318888,1
2023-06-18,9.0,1.869158878504673,-1.3824884792626668,-1.8099547511312264,-0.0009165902841427043,0.00971913676049007,0.7333222863631511,0.25782617200717933,67.04545454545458,0
2023-06-19,13.03,-2.752293577981657,1.869158878504673,-1.3824884792626668,-0.020332717190388205,0.0030305727882808386,0.6011359686584615,0.23809907561240992,58.64779874213839,0
2023-06-20,15.38,-0.4716981132075526,-2.752293577981657,1.869158878504673,-0.01585820895522383,-0.0024705779303543923,0.559734172496935,0.2141470640691447,58.92575039494468,0
2023-06-21,20.0,-1.8957345971563955,-0.4716981132075526,-2.752293577981657,-0.025423728813559254,-0.00884800058245535,0.4433773904484937,0.1928227272976251,50.0,1
2023-06-22,8.9,0.48309178743961567,-1.8957345971563955,-0.4716981132075526,-0.015151515151515138,-0.012229288898653198,0.4324006614473312,0.16422258825163005,46.42857142857143,0
2023-06-25,7.82,-2.8846153846153855,0.48309178743961567,-1.8957345971563955,-0.028846153846153633,-0.017994768981131185,0.20172755152220478,0.14201452654286356,43.33333333333333,1
2023-06-26,11.12,4.950495049504955,-2.8846153846153855,0.48309178743961567,0.019230769230769384,-0.014700538351013495,0.5116963068315741,0.12722478220789288,46.875,0
2023-07-04,15.49,-0.9433962264150941,4.950495049504955,-2.8846153846153855,0.010587102983637964,-0.013525159732697759,0.414814248026493,0.11814588219696519,50.0,0
2023-07-05,8.73,0.0,-0.9433962264150941,4.950495049504955,0.007677543186180413,-0.0124322719445452,0.38116774290825256,0.10486876191236708,50.0,0
2023-07-06,9.36,-0.952380952380949,0.0,-0.9433962264150941,-0.0019193857965451588,-0.012696396408193852,0.28736938033184534,0.10392129815542538,31.914893617021306,0
2023-07-09,10.53,-2.8846153846153855,-0.952380952380949,0.0,-0.030710172744721542,-0.01632099291782153,0.07660634387860747,0.1135299497618648,30.612244897959215,1
2023-07-10,6.75,2.4752475247524774,-2.8846153846153855,-0.952380952380949,-0.0019286403085824189,-0.014804719000110034,0.29360999669991944,0.11538900895572685,37.037037037037045,1
2023-07-11,16.23,2.4154589371980784,2.4752475247524774,-2.8846153846153855,0.020211742059672577,-0.010111989728755062,0.5062023505777034,0.11415803386209536,45.454545454545475,0
2023-07-12,10.4,-1.4150943396226578,2.4154589371980784,2.4752475247524774,0.006743737957610962,-0.008756686238050829,0.3846084171558231,0.11456657894703981,45.45454545454543,0
2023-07-13,8.91,-1.4354066985645786,-1.4150943396226578,2.4154589371980784,-0.00579150579150578,-0.009544305559259683,0.2739520076604056,0.1170770334276132,38.8888888888889,0
2023-07-16,8.54,-0.4854368932038944,-1.4354066985645786,-1.4150943396226578,-0.01347449470644857,-0.010335672398028363,0.24502163527010987,0.10428607652860608,42.85714285714284,1
2023-07-17,27.47,0.9756097560975618,-0.4854368932038944,-1.4354066985645786,-0.0038498556304140674,-0.009149816348225325,0.35388839940326755,0.09455856242570604,46.00000000000001,1
2023-07-18,13.7,1.9323671497584627,0.9756097560975618,-0.4854368932038944,0.016377649325626242,-0.005489632272074382,0.5944467458062955,0.08090145018570981,54.0,0
2023-07-19,14.38,-0.9478672985781977,1.9323671497584627,0.9756097560975618,0.006743737957610962,-0.004287008068820916,0.5,0.07347099482788254,50.98039215686273,0
2023-07-24,10.94,-1.9138755980861233,-0.9478672985781977,1.9323671497584627,-0.011571841851494513,-0.005954360648822321,0.26322807797318115,0.07189322393298002,53.06122448979589,0
2023-07-25,12.05,-1.9512195121951237,-1.9138755980861233,-0.9478672985781977,-0.027105517909002952,-0.009319582506102675,0.007979775824295232,0.06556247676642145,37.209302325581376,0
2023-07-26,11.78,-0.4975124378109319,-1.9512195121951237,-1.9138755980861233,-0.02534113060428833,-0.011636814314444273,0.014343339749196576,0.0705909295600992,38.095238095238095,0
2023-07-27,9.04,0.0,-0.4975124378109319,-1.9512195121951237,-0.01477832512315258,-0.012511013850729726,0.07567046638188756,0.07473307300038957,38.095238095238095,1
2023-07-30,8.82,1.0000000000000009,0.0,-0.4975124378109319,0.001984126984127199,-0.011130053323196078,0.23045080775221746,0.07732700558841869,42.857142857142854,1
2023-07-31,4.91,0.990099009900991,1.0000000000000009,0.0,0.012909632571996177,-0.008382626747252004,0.36870680434331526,0.07760667625520666,52.631578947368425,0
2023-08-01,7.57,-0.9803921568627416,0.990099009900991,1.0000000000000009,0.001984126984127199,-0.00745635121674725,0.24366566562266245,0.07760667625520666,42.8571428571429,0
2023-08-02,9.06,-2.970297029702973,-0.9803921568627416,0.990099009900991,-0.0239043824701195,-0.01025580679389088,-0.035472247308218886,0.08459740321718505,27.77777777777777,0
2023-08-03,11.09,0.0,-2.970297029702973,-0.9803921568627416,-0.019999999999999796,-0.011391291475387668,0.038740402087826295,0.0911270698146559,30.303030303030326,1
2023-08-06,17.05,1.5306122448979664,0.0,-2.970297029702973,-0.0020060180541623396,-0.009483814480639303,0.22787209325783803,0.09094560115453322,39.39393939393939,1
2023-08-07,16.8,0.7035175879396949,1.5306122448979664,0.0,0.008657137104892243,-0.006768528244708718,0.3226663780566703,0.09053773070778319,43.11377245508985,0
2023-08-08,9.11,-0.6986027944111739,0.7035175879396949,1.5306122448979664,0.004644588045234377,-0.005460730359447802,0.26032763220674965,0.0926644973775765,37.804878048780516,1
2023-08-09,13.48,0.9045226130653283,-0.6986027944111739,0.7035175879396949,0.008842443729903726,-0.0030490644797385377,0.3711944913139153,0.09207411000608727,33.33333333333336,0
2023-08-10,6.13,-1.6434262948207157,0.9045226130653283,-0.6986027944111739,-0.0092304605197151,-0.0033196904570784863,0.21391049120188224,0.08605386367239691,31.974921630094087,1
2023-08-13,12.56,0.40506329113925155,-1.6434262948207157,0.9045226130653283,-0.004518072289156683,-0.002633247882287658,0.28100958926525166,0.08253229252427739,38.32752613240422,0
2023-08-14,10.72,-0.05042864346949116,0.40506329113925155,-1.6434262948207157,-0.0028174683034815073,-0.0019512750043671964,0.2967439962286023,0.08201467062187806,44.35483870967746,0
2023-08-15,5.22,-0.6054490413723523,-0.05042864346949116,0.40506329113925155,-0.006856221012300767,-0.0020054007425774623,0.2505538004990623,0.0829038715300019,44.0,0
2023-08-16,6.55,-0.5076142131979711,-0.6054490413723523,-0.05042864346949116,-0.007092198581560183,-0.00238585543056391,0.21772809808451787,0.08141055172223735,42.30769230769231,0
2023-08-17,4.66,-0.3571428571428559,-0.5076142131979711,-0.6054490413723523,-0.008428107229894288,-0.002754011880224016,0.17101588251372685,0.06883254542943287,36.437246963562764,0
2023-08-20,5.19,-0.5632360471070186,-0.3571428571428559,-0.5076142131979711,-0.009890894259202532,-0.003344154368032863,0.0806802315927492,0.058516816529655846,29.411764705882362,0
2023-08-21,7.11,-0.2574665293511802,-0.5632360471070186,-0.3571428571428559,-0.007887727924605459,-0.0036519691724306858,0.06939996907541697,0.05638566607292538,31.390134529148,1
2023-08-22,7.81,0.4646360351058254,-0.2574665293511802,-0.5632360471070186,-0.0008215239268843932,-0.002864919423867348,0.18586762583445285,0.0578210739641833,45.93023255813952,1
2023-08-23,22.26,0.8221993833504637,0.4646360351058254,-0.2574665293511802,0.007186858316221789,-0.0009796348553124667,0.3420804605403127,0.057883606477215,50.53191489361702,0
2023-08-24,4.36,-0.6116207951070374,0.8221993833504637,0.4646360351058254,0.001335113484646433,-0.00028948951119935756,0.2621121354421628,0.058667602509074254,38.235294117647044,0
2023-08-27,7.22,-0.6666666666666599,-0.6116207951070374,0.8221993833504637,-0.004829428688861381,-0.00044777069728551416,0.18086435393227512,0.05787567770531536,30.1775147928994,1
2023-08-28,21.98,4.284976768198234,-0.6666666666666599,-0.6116207951070374,0.029037187977585477,0.004997984452064324,0.9508511505378162,0.0534701418168344,56.302521008403374,0
2023-08-29,14.42,-0.44554455445544594,4.284976768198234,-0.6666666666666599,0.017712550607287714,0.007788149035847423,0.8811938206219688,0.0518814188422044,50.655021834061166,0
2023-08-30,12.71,-1.2431626056688239,-0.44554455445544594,4.284976768198234,0.0026252019386105996,0.007728742474346066,0.6240415691295063,0.05188518309493585,52.4886877828054,0
2023-08-31,7.0,-1.1077542799597162,-1.2431626056688239,-0.44554455445544594,-0.00988102440008054,0.006060231738455973,0.40687122484128163,0.05168953002449761,45.95744680851061,0
2023-09-03,7.1,-0.10183299389001643,-1.1077542799597162,-1.2431626056688239,-0.013376244594186848,0.004733172551808482,0.40026358252842464,0.05134979053457793,45.762711864406775,0
2023-09-04,10.21,-0.5606523955147713,-0.10183299389001643,-1.1077542799597162,-0.012051853352238018,0.0031045483846087324,0.31222961484006984,0.049891241817871364,45.95744680851066,1
2023-09-05,11.12,0.05125576627369455,-0.5606523955147713,-0.10183299389001643,-0.005603667855323402,0.002131020371959837,0.34041580023003587,0.04952388718058927,48.23008849557522,1
2023-09-06,27.36,0.4610655737705027,0.05125576627369455,-0.5606523955147713,0.001532175689479276,0.0021248121688160395,0.4532175562727166,0.04568352750470428,51.75438596491228,0
2023-09-07,16.85,-0.15298317185110655,0.4610655737705027,0.05125576627369455,0.0006132461161079128,0.00195457188388865,0.4290516894739981,0.045563050816522434,53.63636363636364,1
2023-09-10,47.09,3.5750766087844665,-0.15298317185110655,0.4610655737705027,0.029441624365482255,0.006344678338970193,1.0842575648828128,0.053437728858102274,65.96491228070175,0
2023-09-11,31.41,-0.6903353057199357,3.5750766087844665,-0.15298317185110655,0.01583778876223141,0.007987840581394647,0.9065177903875004,0.05724224975423622,61.72413793103444,0
2023-09-12,13.35,-0.4468718967229335,-0.6903353057199357,3.5750766087844665,0.0059201284366849904,0.008124016543162657,0.7985891550277718,0.05958799726971793,57.59717314487631,0
2023-09-13,5.03,-0.09975062344138586,-0.4468718967229335,-0.6903353057199357,0.0006994404476421412,0.007736711500157527,0.7562755005981513,0.06113958067632523,59.706959706959736,1
2023-09-14,28.43,1.8472291562656062,-0.09975062344138586,-0.4468718967229335,0.010901883052527372,0.009512857233622447,0.9764012066802755,0.06749271053909645,67.34006734006734,1
2023-09-17,76.84,3.4313725490195957,1.8472291562656062,-0.09975062344138586,0.03716083366103029,0.01463620468657712,1.2151294610719106,0.08816952322093037,65.8450704225352,0
2023-09-18,20.44,0.0,3.4313725490195957,1.8472291562656062,0.027463965718738104,0.017088343653503382,1.0779850152843775,0.10110976621600591,67.99999999999997,0
2023-09-19,18.68,-2.369668246445489,0.0,3.4313725490195957,-0.002228034486098762,0.014507844731995123,0.7970126632138658,0.1023934957414532,62.333333333333364,0
2023-09-20,30.24,-2.4271844660194275,-2.369668246445489,0.0,-0.027105517909002952,0.008875193585172213,0.5416167871523577,0.10084014103460959,57.0121951219512,1
2023-09-21,9.58,0.995024875621886,-2.4271844660194275,-2.369668246445489,-0.016472868217054404,0.006071793539956721,0.6237007941191871,0.09834969506510535,59.8265895953757,0
2023-09-24,8.23,-0.49261083743841194,0.995024875621886,-2.4271844660194275,-0.012707722385141618,0.0032603033760906317,0.5549226801498849,0.09286030505104739,60.0,1
2023-09-25,82.43,6.930693069306937,-0.49261083743841194,0.995024875621886,0.05058365758754868,0.01015634412450704,1.122672466694117,0.11407301032485608,71.48760330578514,0
2023-09-26,52.34,-3.240740740740755,6.930693069306937,-0.49261083743841194,0.013579049466537318,0.009350517567030966,0.7898748115271099,0.11830985276168658,61.83486238532108,1
