date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2023-07-27,1.41,0.8968609865470878,-1.327433628318575,-0.9857612267251015,-0.009028848271306011,0.010697480299195955,0.5299729365053448,0.10598648882411915,52.60663507109003,1
2023-07-30,1.28,3.3333333333333437,0.8968609865470878,-1.327433628318575,0.024454725710508995,0.02493839041328665,0.8210120455606162,0.11028913745195056,61.8421052631579,1
2023-07-31,4.11914011348756,0.8602150537634357,3.3333333333333437,0.8968609865470878,0.027607361963190247,0.03771054890869609,0.8599965804707295,0.11696342382902625,73.03921568627452,0
2023-08-01,2.95,-3.518123667377404,0.8602150537634357,3.3333333333333437,-0.008762322015334112,0.02264139255637839,0.5408961733076357,0.11673621833752378,61.904761904761905,1
2023-08-02,4.11914011348756,0.5524861878452914,-3.518123667377404,0.8602150537634357,-0.007200523674449122,0.015110897447187962,0.5834374885343678,0.11703082477474748,59.999999999999986,1
2023-08-03,4.11914011348756,0.659340659340657,0.5524861878452914,-3.518123667377404,-0.004131332898456241,0.013303986000502283,0.6284364797935956,0.11734144387977231,50.0,1
2023-08-06,1.15,1.5283842794759916,0.659340659340657,0.5524861878452914,0.01108936725375087,0.020254317823245382,0.7368996907207493,0.11924545845745928,58.285714285714306,1
2023-08-07,4.11914011348756,0.8602150537634357,1.5283842794759916,0.659340659340657,0.019786910197869156,0.02845394867583968,0.7810737158260502,0.11937035920187947,58.04597701149428,1
2023-08-08,2.26,1.3859275053304865,0.8602150537634357,1.5283842794759916,0.023681377825619077,0.04013280864506803,0.8920715970858746,0.10644772566111507,57.558139534883715,0
2023-08-09,4.11914011348756,-0.4206098843322681,1.3859275053304865,0.8602150537634357,0.011319948739854757,0.04243968324480744,0.8574916841755782,0.0891529120556283,54.70588235294118,0
2023-08-10,4.11914011348756,-0.5279831045406636,-0.4206098843322681,1.3859275053304865,0.00042480883602369346,0.03801654354107538,0.7985695346087734,0.07432397314058291,52.873563218390785,1
2023-08-13,4.11914011348756,0.9554140127388422,-0.5279831045406636,-0.4206098843322681,0.005497991118629475,0.03845485508791975,0.8789131703505025,0.07917667006359089,61.5853658536585,0
2023-08-14,4.11914011348756,-0.3154574132492094,0.9554140127388422,-0.5279831045406636,0.000211014982063773,0.034171487029621125,0.8056729895199518,0.07899028077720904,63.924050632911445,1
2023-08-15,1.4,2.215189873417711,-0.3154574132492094,0.9554140127388422,0.018499054025646444,0.042391558485616335,0.9982026397961928,0.08732662209187508,73.05389221556888,0
2023-08-16,4.11914011348756,-0.3095975232198067,2.215189873417711,-0.3154574132492094,0.011306532663316604,0.04260477561558748,0.9035839897009845,0.09411722357057174,70.37037037037041,0
2023-08-17,1.71,-3.6231884057970953,-0.3095975232198067,2.215189873417711,-0.023084994753410304,0.017269517054935207,0.5039958810861471,0.09411722357057174,50.299401197604794,1
2023-08-20,1.11,3.329752953813081,-3.6231884057970953,-0.3095975232198067,0.0071189279731993516,0.019329382402930154,0.8245283708650698,0.09867471073601898,56.315789473684184,1
2023-08-21,1.17,0.10395010395012338,3.329752953813081,-3.6231884057970953,0.00500939261114608,0.019262644422082434,0.8013976116663976,0.10063852115631373,68.35443037974687,1
2023-08-22,8.72,4.4652128764278265,0.10395010395012338,3.329752953813081,0.04183927091963535,0.044626006529454684,1.1071731285718969,0.11610769550675491,74.4897959183674,1
2023-08-23,4.48,2.385685884691857,4.4652128764278265,0.10395010395012338,0.052739165985282055,0.07237180553542638,1.1580647895748721,0.13379734970127444,76.63551401869165,0
2023-08-24,5.31,0.0,2.385685884691857,4.4652128764278265,0.03185734321779221,0.08467519990195105,1.0524821762210161,0.14593664166930803,75.00000000000004,1
2023-08-27,3.7,2.9126213592232997,0.0,2.385685884691857,0.04146197681273334,0.10560693718316633,1.1018588486268268,0.17374401737153078,77.4774774774775,0
2023-08-28,4.9,0.0,2.9126213592232997,0.0,0.021982259930582115,0.11146347767096484,1.0019355824810765,0.19443240937813552,76.07655502392348,1
2023-08-29,3.61,0.7547169811320753,0.0,2.9126213592232997,0.01753048780487787,0.11241553262695744,0.9714647603223725,0.20493966439948025,78.40375586854461,1
2023-08-30,12.54,0.8426966292134797,0.7547169811320753,0.0,0.016997167138810276,0.11062560167329372,0.9508075680498486,0.21397645239291974,81.10599078341019,1
2023-08-31,5.9,1.20705663881151,0.8426966292134797,0.7547169811320753,0.017740429505135547,0.10951144664009904,0.9475490189533747,0.22333774580598817,81.44796380090503,0
2023-09-03,1.82,-1.2844036697247763,1.20705663881151,0.8426966292134797,0.0016756656116179158,0.0913988927402446,0.8441258528502272,0.2263308623333658,77.58620689655173,1
2023-09-04,9.5,5.018587360594795,-1.2844036697247763,1.20705663881151,0.03841205660724145,0.10676925658084313,0.9943489769373376,0.24516808310405483,80.37735849056605,1
2023-09-05,6.68,1.2389380530973382,5.018587360594795,-1.2844036697247763,0.036795359796991,0.11654991045838692,0.9702155928550616,0.26439855720107025,82.24637681159419,0
2023-09-06,1.74,-1.9230769230769162,1.2389380530973382,5.018587360594795,0.008629989212513456,0.09907432458782495,0.8471030813752126,0.2687986872634562,86.31178707224336,1
2023-09-07,2.25,1.2477718360071277,-1.9230769230769162,1.2389380530973382,0.012838801711840153,0.08817970332058134,0.856691835026628,0.27076038947599945,85.36585365853661,1
2023-09-10,2.11,0.35211267605634866,1.2477718360071277,-1.9230769230769162,0.0049365303244006675,0.07539827145901135,0.8340173838449163,0.2709190665018929,85.54216867469881,1
2023-09-11,5.17,1.4912280701754321,0.35211267605634866,1.2477718360071277,0.015090366731005389,0.07022869543314825,0.8556840751431901,0.2693389989602855,83.85650224215249,0
2023-09-12,1.91,-1.2100259291270565,1.4912280701754321,0.35211267605634866,0.002983502983503028,0.05015753971037967,0.7779852142748354,0.2650972281275045,76.52582159624413,1
2023-09-13,2.72,3.4995625546806686,-1.2100259291270565,1.4912280701754321,0.02708803611738153,0.056145744956870414,0.8773793502599051,0.26513319587921547,80.23715415019763,1
2023-09-14,11.16,11.665257819103969,3.4995625546806686,-1.2100259291270565,0.11120457604306866,0.1405668842225538,1.187593583900302,0.30032693993987053,86.14958448753463,1
2023-09-17,9.24,2.9523088569265665,11.665257819103969,3.4995625546806686,0.10317975340687857,0.20622290387101516,1.142232462197539,0.3424768751515659,87.5,0
2023-09-18,2.56,-1.8382352941176516,2.9523088569265665,11.665257819103969,0.05250709555345301,0.21536218448695144,1.0018613448023588,0.3544243678677403,82.01438848920863,0
2023-09-19,4.42,-2.621722846441943,-1.8382352941176516,2.9523088569265665,0.00015386982612719535,0.18172615143314808,0.8712258529041703,0.3564017625985239,75.16930022573364,0
2023-09-20,4.74,-0.8461538461538409,-2.621722846441943,-1.8382352941176516,-0.024224072672217933,0.13794468555797856,0.8107078458093608,0.35468036561982363,72.562358276644,1
2023-09-21,5.84,6.12878200155158,-0.8461538461538409,-2.621722846441943,0.028262176788935722,0.147220849320862,0.9402256896853668,0.3664929585297556,78.85375494071148,1
2023-09-24,3.76,2.3391812865497075,6.12878200155158,-0.8461538461538409,0.046025104602510414,0.1589363875215728,0.9460645773515172,0.3846912457707606,77.89256198347108,0
2023-09-25,2.18,-0.28571428571427804,2.3391812865497075,6.12878200155158,0.0336146897675107,0.1482301233388441,0.8882077837776748,0.3916789475350489,76.5822784810127,0
2023-09-26,3.05,-2.3638968481375366,-0.28571428571427804,2.3391812865497075,-0.0001467136150233861,0.10518657892230521,0.7887570189222319,0.3854184932514858,74.84536082474229,1
2023-09-27,1.67,0.8804108584005821,-2.3638968481375366,-0.28571428571427804,-0.003911909591422624,0.07260927468436884,0.785179780567013,0.3773774856493514,74.74120082815736,0
2023-10-01,1.24,-3.127272727272723,0.8804108584005821,-2.3638968481375366,-0.030002912904165346,0.013034556821141963,0.673541000018618,0.3608637207953456,68.39080459770116,0
2023-10-02,1.78,-2.4024024024024038,-3.127272727272723,0.8804108584005821,-0.03931421814957137,-0.053348377094328825,0.5837183092784208,0.3334008769369668,63.3147113594041,0
2023-10-03,1.2,-0.07692307692307443,-2.4024024024024038,-3.127272727272723,-0.026090868196131267,-0.10061359831969419,0.5641655728992752,0.316430907565097,64.88549618320613,0
2023-10-04,2.92,-0.6928406466512715,-0.07692307692307443,-2.4024024024024038,-0.02213462704669511,-0.1382945809666417,0.5248580861199148,0.30003578714792917,60.85192697768764,0
2023-10-08,3.26,-3.023255813953496,-0.6928406466512715,-0.07692307692307443,-0.03352904820766378,-0.18682314699612712,0.3990562412783343,0.27635681301616494,41.11675126903551,0
2023-10-09,1.45,-0.07993605115906854,-3.023255813953496,-0.6928406466512715,-0.021909233176838794,-0.21493030052310003,0.3703160942262918,0.2541320065610325,34.550561797752806,1
2023-10-10,2.06,5.600000000000005,-0.07993605115906854,-3.023255813953496,0.029641185647425683,-0.18296387394788782,0.5621804525175083,0.2273455222171742,48.12967581047381,0
2023-10-11,1.43,-0.6818181818181834,5.600000000000005,-0.07993605115906854,0.020710059171597628,-0.16501916682380124,0.50647026158666,0.20067252456367576,51.46666666666666,1
2023-10-12,1.64,0.30511060259343914,-0.6818181818181834,5.600000000000005,0.019854195749961168,-0.1481312846480658,0.4862565886612139,0.1601109354265891,53.53260869565217,0
2023-10-15,1.13,-0.6083650190114032,0.30511060259343914,-0.6818181818181834,0.004920805781946758,-0.14011158906193766,0.39897967832843795,0.12783994577513672,39.73063973063973,1
2023-10-16,2.71,3.289977046671755,-0.6083650190114032,0.30511060259343914,0.0222626079054975,-0.10520435551925666,0.6431448418827151,0.12885671225649362,41.88311688311688,1
2023-10-17,13.32,15.259259259259261,3.289977046671755,-0.6083650190114032,0.1375932153823658,0.0489881450823223,1.326458861599633,0.19993442606835468,65.68627450980392,0
2023-10-18,3.12,-1.0282776349614386,15.259259259259261,3.289977046671755,0.08941709111488394,0.12807644689706843,1.1005644129560073,0.24055848947688416,67.95131845841784,1
2023-10-19,5.31,2.1428571428571352,-1.0282776349614386,15.259259259259261,0.07357357357357386,0.18692369559497135,1.0643878789214332,0.27863078831168075,69.26070038910507,1
2023-10-22,5.35,8.137317228226326,2.1428571428571352,-1.0282776349614386,0.10168393782383411,0.290200118030132,1.168939591196647,0.3479278136407154,80.80133555926544,0
2023-10-23,4.02,-0.3527336860670305,8.137317228226326,2.1428571428571352,0.050836949783012786,0.32973287082131864,1.0370925327223817,0.3984591875596555,84.46771378708549,1
2023-10-24,5.31,13.569321533923318,-0.3527336860670305,8.137317228226326,0.14121413327009713,0.47709811287265147,1.188126665908369,0.5134212976021748,89.02743142144635,1
2023-10-25,5.73,20.000000000000018,13.569321533923318,-0.3527336860670305,0.2548891786179923,0.7821555164430407,1.2813141438028894,0.733902894491266,93.29371816638368,1
2023-10-26,10.54,9.30735930735931,20.000000000000018,13.569321533923318,0.2431075226467112,1.0597869795443229,1.2000591876071665,0.9347518980764473,97.04579025110782,0
2023-10-29,7.02,-5.544554455445539,9.30735930735931,20.000000000000018,0.10009225092250928,1.0767063189763681,1.001818394051722,1.021495122723566,88.01071667782986,1
2023-10-30,7.84,4.9056603773584895,-5.544554455445539,9.30735930735931,0.07409633381986769,1.0908867749099396,0.9839986887465595,1.0951295745546639,88.37662337662337,0
2023-10-31,4.7,-10.03197442046362,4.9056603773584895,-5.544554455445539,-0.05996826192265936,0.8652718343227996,0.8084420162229403,1.0947001880410743,76.37485970819304,0
2023-11-01,4.48,-0.4886717014660258,-10.03197442046362,4.9056603773584895,-0.059060740989666516,0.6523751564273725,0.7729331251474169,1.0805209632664694,75.85243152599216,1
2023-11-02,2.17,0.22321428571427937,-0.4886717014660258,-10.03197442046362,-0.0342424503140325,0.4673343661111722,0.7492724734493719,1.054824827791472,76.25979843225083,1
2023-11-05,3.37,2.182628062360803,0.22321428571427937,-0.4886717014660258,-0.005376344086021501,0.3364678729925723,0.7495436080914102,1.0167488887741238,76.33928571428571,0
2023-11-06,1.69,-1.7000871839581544,2.182628062360803,0.22321428571427937,-0.0008861320336730483,0.1894905951402457,0.7068136293912434,0.9644823007725268,71.5076923076923,0
2023-11-07,2.64,-2.4390243902439046,-1.7000871839581544,2.182628062360803,-0.020829624354637755,0.029477467700885995,0.6573337488013014,0.9117633345933274,69.83173076923076,1
2023-11-08,3.16,2.7272727272727337,-2.4390243902439046,-1.7000871839581544,0.0040874355784610295,-0.05699499688498122,0.6718886036026257,0.8515070111948356,70.31342400946185,1
2023-11-09,5.56,1.7699115044247815,2.7272727272727337,-2.4390243902439046,0.016889203289415455,-0.10547419886783871,0.6764610733963473,0.7832856632370144,68.68371802869618,0
2023-11-12,2.28,-0.521739130434784,1.7699115044247815,2.7272727272727337,0.012120675926744928,-0.16054338817765235,0.650753484611222,0.699469853636218,68.42759477936606,1
2023-11-13,1.4,0.34965034965035446,-0.521739130434784,1.7699115044247815,0.011988716502115748,-0.20372679235380708,0.6386793842649523,0.609521013627037,63.37418889689978,1
2023-11-14,4.33,5.052264808362361,0.34965034965035446,-0.521739130434784,0.04361370716510904,-0.1678092597774552,0.709947996983855,0.5560625489438417,54.561717352415016,1
2023-11-15,3.66,1.6169154228855787,5.052264808362361,0.34965034965035446,0.04324508385119619,-0.1329527787852376,0.7284952462590978,0.48737564509475645,46.07218683651806,0
2023-11-16,1.91,-0.3671970624234966,1.6169154228855787,5.052264808362361,0.026999747665909624,-0.13091803105723399,0.711515639194989,0.40606143005649714,53.51418002466091,1
2023-11-19,1.69,1.8018018018017834,-0.3671970624234966,1.6169154228855787,0.028377595764043972,-0.1154402242166297,0.7549473847654141,0.3392502932492534,48.915989159891595,0
2023-11-20,2.27,-3.338696701528554,1.8018018018017834,-0.3671970624234966,-0.014679350500245936,-0.17313326199631485,0.6460418715153441,0.2342863907970021,63.333333333333314,0
2023-11-21,2.37,-0.12484394506866447,-3.338696701528554,1.8018018018017834,-0.014940075521260754,-0.22221526647605216,0.6326933253801271,0.1693612452831319,64.23487544483986,1
2023-11-22,2.09,4.166666666666674,-0.12484394506866447,-3.338696701528554,0.021993295723980122,-0.19708841505380992,0.8424402059178082,0.17749918583919916,69.40639269406392,0
2023-11-23,4.11914011348756,-1.959999999999995,4.166666666666674,-0.12484394506866447,0.001225490196078649,-0.22140519621187948,0.7461053968040962,0.16914226709335667,61.948249619482496,0
2023-11-26,4.11914011348756,-0.5303957568339568,-1.959999999999995,4.166666666666674,-0.00016404199475061887,-0.251958576336881,0.7035337990704593,0.17164980494653947,64.50079239302693,1
2023-11-27,1.17,0.5742411812961423,-0.5303957568339568,-1.959999999999995,0.0015521607711788121,-0.26701424340591196,0.7524359458125701,0.16632093132725423,71.35593220338981,0
2023-11-28,1.73,-3.507340946166393,0.5742411812961423,-0.5303957568339568,-0.03088391906283272,-0.33477608557149807,0.5185803942385832,0.16084792275522802,58.60389610389609,0
2023-11-29,1.66,-2.7472527472527375,-3.507340946166393,0.5742411812961423,-0.041888740839440275,-0.4178562176428928,0.33380970679305066,0.15539759303134926,50.07800312012482,0
2023-11-30,2.1,-3.30291177748806,-2.7472527472527375,-3.507340946166393,-0.055763028348327914,-0.5122499234323756,0.13520135558402788,0.15790275429344897,45.53191489361702,1
2023-12-03,1.75,5.5730337078651715,-3.30291177748806,-2.7472527472527375,0.004447105105618743,-0.4799836351839881,0.4598852571426808,0.15555589209462567,53.22777101096222,1
2023-12-04,1.53,3.4482758620689724,5.5730337078651715,-3.30291177748806,0.041041898723331416,-0.3963683842783159,0.6609393599864991,0.15059111665848032,51.14503816793893,0
2023-12-05,4.11914011348756,-2.5102880658436244,3.4482758620689724,5.5730337078651715,0.014647935583347538,-0.3746695268901288,0.4624720077879482,0.13374030218949878,44.92574257425743,0
2023-12-06,4.11914011348756,-1.9839594765724056,-2.5102880658436244,3.4482758620689724,-0.007268063274903702,-0.3831277348246702,0.29525185550956284,0.12711782447325953,42.9078014184397,0
2023-12-07,1.79,-0.17226528854435985,-1.9839594765724056,-2.5102880658436244,-0.01679674244994911,-0.38172959277957097,0.2762778651999631,0.1254764860876891,39.57816377171217,0
2023-12-10,4.11914011348756,-1.8981880931837836,-0.17226528854435985,-1.9839594765724056,-0.029283701869717405,-0.39888400100194576,0.13650944378911292,0.12721363866391788,41.590612777053444,0
2023-12-11,4.11914011348756,-2.8583992963940097,-1.8981880931837836,-0.17226528854435985,-0.038896623738252756,-0.43926009796150534,-0.012996824836483296,0.13998086621282155,38.480096501809406,0
2023-12-12,1.73,-0.27161611588953916,-2.8583992963940097,-1.8981880931837836,-0.027458944022602738,-0.45342093355284363,0.04635531097801597,0.15485328402348175,29.795918367346957,1
2023-12-13,1.02,5.719473445301859,-0.27161611588953916,-2.8583992963940097,0.027530221477102268,-0.3651354625267219,0.40464915474135343,0.15243129909519967,42.48768472906403,0
2023-12-14,4.11914011348756,-2.3185916702447407,5.719473445301859,-0.27161611588953916,0.0075287865367581475,-0.3313062787969405,0.27809332705174034,0.1530836164463301,40.445486518171165,1
2023-12-17,4.11914011348756,0.879120879120876,-2.3185916702447407,5.719473445301859,0.014499160109627818,-0.28540243741127813,0.35251627636648153,0.1458447825839848,40.86146682188591,1
2023-12-18,1.08,2.4836601307189454,0.879120879120876,-2.3185916702447407,0.02671555788370883,-0.21007376425146723,0.5269340928606773,0.14420664959451054,49.1566265060241,1
2023-12-19,6.68,6.292517006802734,2.4836601307189454,0.879120879120876,0.06373925623351218,-0.06169815543475066,0.9190107916455615,0.1546053113997753,60.89813800657174,1
2023-12-20,7.77,1.079999999999992,6.292517006802734,2.4836601307189454,0.05741066198008182,0.04760501226128078,0.9763051233580277,0.15885289019753776,67.47685185185185,0
2023-12-21,9.43,-3.8385437277403955,1.079999999999992,6.292517006802734,0.003800396563119479,0.04744607356993946,0.721794089735631,0.1570609611610621,54.83870967741937,0
2023-12-24,3.46,-2.6337448559670795,-3.8385437277403955,1.079999999999992,-0.028336755646817258,-0.0003615710819594442,0.5595182014463962,0.15335403720049168,46.09756097560976,1
2023-12-25,4.64,6.508875739644959,-2.6337448559670795,-3.8385437277403955,0.020821518269464434,0.06359498542607639,0.9512612568849901,0.16233131458053263,58.26944140197151,0
2023-12-26,4.72,-2.777777777777779,6.508875739644959,-2.6337448559670795,-0.003497925648743294,0.05115395682612511,0.7496477260739,0.16654706916208378,56.83760683760685,0
2023-12-27,5.28,-1.3877551020408108,-2.777777777777779,6.508875739644959,-0.008373009358069172,0.01433834998406791,0.6478612568642224,0.16649961701150523,55.07246376811596,0
2023-12-28,3.82,-1.2831125827814538,-1.3877551020408108,-2.777777777777779,-0.017467248908296873,-0.033942985425952865,0.551135368845398,0.15745919424429877,55.82371458551943,1
2023-12-31,2.22,1.2578616352201033,-1.2831125827814538,-1.3877551020408108,-0.009108813392417536,-0.04787369213246173,0.622103301675691,0.1581440299631246,61.22004357298475,1
2024-01-02,1.79,0.7453416149068248,1.2578616352201033,-1.2831125827814538,0.005454996280684243,-0.04709282541482135,0.6695540049480843,0.15831084939351145,62.36559139784946,0
2024-01-03,1.13,-0.36991368680641123,0.7453416149068248,1.2578616352201033,0.003892984345233108,-0.05425539896486625,0.6370732913536468,0.15946073886090936,55.84255842558426,0
2024-01-04,1.75,-1.0313531353135286,-0.36991368680641123,0.7453416149068248,-0.005059721300597397,-0.07610846022545015,0.561181511055175,0.1582199346368694,57.908163265306115,0
2024-01-08,1.2,-1.4172571904960352,-1.0313531353135286,-0.36991368680641123,-0.01753074111000319,-0.11159378416678428,0.4641279130944886,0.15647640382650302,54.385964912280706,1
2024-01-09,1.02,0.9725158562367886,-1.4172571904960352,-1.0313531353135286,-0.005745690731951081,-0.11713293375458589,0.5110036209047972,0.15057265782886536,52.35602094240838,1
2024-01-10,4.11914011348756,0.12562814070351536,0.9725158562367886,-1.4172571904960352,-0.001002757583354219,-0.11610859315094585,0.49325827317361126,0.13325925726358032,41.195476575121155,0
2024-01-11,1.29,-1.2965286491007921,0.12562814070351536,0.9725158562367886,-0.008653280685541387,-0.13245745240619305,0.3462841777449444,0.11108952866325535,36.597110754414125,1
2024-01-14,4.66,5.974576271186449,-1.2965286491007921,0.12562814070351536,0.0416493127863391,-0.04877018344700734,0.836100575175445,0.11285790536332821,55.32233883058472,1
2024-01-15,2.61,1.2395041983206623,5.974576271186449,-1.2965286491007921,0.040092014459415015,0.0231424946434719,0.9184733574639471,0.10806616672182048,63.091482649842284,1
2024-01-16,9.52,11.769352290679302,1.2395041983206623,5.974576271186449,0.12176946250198184,0.2542457218402311,1.3909652129009948,0.17450663386337287,69.92287917737792,0
2024-01-17,4.42,-1.0600706713780994,11.769352290679302,1.2395041983206623,0.07502111648621668,0.36311027338311974,1.132128539849255,0.21019363620907833,73.71273712737128,1
2024-01-18,1.02,0.3571428571428559,-1.0600706713780994,11.769352290679302,0.04282639352779616,0.4143505952651809,1.0369723364747312,0.2417813983713318,77.59103641456585,1
2024-01-21,4.63,12.02846975088967,0.3571428571428559,-1.0600706713780994,0.11473087818696892,0.6351646125198307,1.2465239462308662,0.33505167557426285,87.36532810969638,1
2024-01-22,4.11,4.351969504447273,12.02846975088967,0.3571428571428559,0.10435016472803071,0.8209675282772372,1.1695075987684995,0.4223285261657169,88.56382978723406,0
2024-01-23,1.55,-2.435312024353131,4.351969504447273,12.02846975088967,0.050957502623294904,0.8347305864792223,0.9987762506530544,0.463820333263412,82.43697478991595,1
2024-01-24,1.81,8.424336973478951,-2.435312024353131,4.351969504447273,0.09118884632292912,0.9614002161846495,1.0752493300589852,0.5406767167912423,86.21640248104754,1
2024-01-28,6.49,0.834532374100716,8.424336973478951,-2.435312024353131,0.05434193897815476,0.996205470879334,0.9978708928615535,0.5949203809144021,87.97250859106528,0
2024-01-29,2.92,-2.996575342465746,0.834532374100716,8.424336973478951,0.007529049087028783,0.8838211427664748,0.8807291196896828,0.6169736024356416,83.8794233289646,1
2024-01-30,5.58,14.592527213886441,-2.996575342465746,0.834532374100716,0.1142579242476256,1.066602360253051,1.0493079730988564,0.6869057325639785,87.69384692346173,0
2024-01-31,9.47,-15.275994865211818,14.592527213886441,-2.996575342465746,-0.061059580037557626,0.7261242151810001,0.7199054395821725,0.677314121102436,67.54148977228868,1
2024-02-01,8.36,2.7272727272727337,-15.275994865211818,14.592527213886441,-0.03076395242451968,0.5110216790385276,0.7407850862189077,0.6683928292401741,69.43396226415094,1
2024-02-04,5.39,0.2949852507374784,2.7272727272727337,-15.275994865211818,-0.02208927749654832,0.3335593231988976,0.7224684827907774,0.6527872177084876,67.84438269154425,1
2024-02-05,8.5,10.294117647058831,0.2949852507374784,2.7272727272727337,0.057231463208344824,0.4052117809077451,0.8604457821325042,0.6520124833442306,71.45877378435517,1
2024-02-06,10.72,18.933333333333337,10.294117647058831,0.2949852507374784,0.21857923497267762,0.8580684674886698,1.0862001288760543,0.7162437053731707,75.07692307692307,1
2024-02-07,15.44,3.139013452914785,18.933333333333337,10.294117647058831,0.1734693877551019,1.1604006883851938,1.0427742427721565,0.763895672805689,76.78571428571428,0
2024-02-08,9.21,-6.521739130434778,3.139013452914785,18.933333333333337,0.04826913700633839,1.0690958270430415,0.8790567992658176,0.7509582529354495,70.41095890410958,1
2024-02-11,6.49,0.5813953488372103,-6.521739130434778,3.139013452914785,0.008864007464427281,0.9408239420386497,0.8549548889021474,0.719186321633558,67.635600839077,1
2024-02-12,9.59,4.508670520231228,0.5813953488372103,-6.521739130434778,0.017788786309389737,0.9024517673612094,0.8913339054137536,0.7015285818461092,68.18851251840942,1
2024-02-13,6.62,0.7743362831858391,4.508670520231228,0.5813953488372103,0.02130044843049328,0.8182733900401864,0.8702350224361275,0.6719608219032379,70.14925373134328,0
2024-02-14,2.39,-2.480790340285388,0.7743362831858391,4.508670520231228,0.0030710866227079414,0.6134821889273869,0.794720698324793,0.6496851628078935,65.14249921703728,1
2024-02-15,8.04,1.891040072039618,-2.480790340285388,0.7743362831858391,0.011713161659513416,0.4681512474018925,0.8019855277133634,0.6177138885710411,65.73275862068965,0
2024-02-18,2.45,-0.02209456473707405,1.891040072039618,-2.480790340285388,0.00252570010634523,0.31239530711672003,0.7793194533844803,0.5735258000749143,67.90712468193385,1
2024-02-19,11.98,6.762430939226527,-0.02209456473707405,1.891040072039618,0.05577166834214786,0.35347837916324565,0.8735348108230547,0.5688730371510546,65.8429248476642,0
2024-02-20,8.09,-0.6416890912854578,6.762430939226527,-0.02209456473707405,0.03788271925272424,0.29991151241770453,0.8248063311015961,0.5610632345093534,81.38075313807532,1
2024-02-21,2.29,0.12499999999999734,-0.6416890912854578,6.762430939226527,0.023075613079019064,0.21275693799106232,0.7997618285699046,0.5365176314043886,80.70251517779707,0
2024-02-22,1.91,-1.9975031210986316,0.12499999999999734,-0.6416890912854578,-0.005153768164920747,0.04354009270747561,0.7326264420985478,0.5198097293131695,77.38294314381272,1
2024-02-25,10.73,19.999999999999996,-1.9975031210986316,0.12499999999999734,0.13956207911609342,0.49408694625729055,1.0510546908735778,0.5654283188575538,81.86997319034853,1
2024-02-26,17.17,10.15569709837225,19.999999999999996,-1.9975031210986316,0.18844010078643958,1.0734961419182865,1.1278228317072332,0.6353652180373053,81.00421348314607,1
2024-02-27,13.15,3.597815611949895,10.15569709837225,19.999999999999996,0.15823875879902283,1.477491631456112,1.0687793190649442,0.7187130103458744,81.54843110504775,1
2024-02-28,8.17,2.3255813953488413,3.597815611949895,10.15569709837225,0.1134354544841083,1.6997705236726803,1.0265061122879222,0.7434044895144802,91.33716750539182,1
2024-02-29,3.34,1.3636363636363669,2.3255813953488413,3.597815611949895,0.057941678790562445,1.754336027153065,0.9826697608399636,0.7520040254804305,91.53494906919566,1
2024-03-03,8.68,8.819133034379668,1.3636363636363669,2.3255813953488413,0.09486855561571295,2.0160114462809755,1.0476439233911539,0.779301178175442,92.56631708821716,1
2024-03-04,12.05,15.425824175824188,8.819133034379668,1.3636363636363669,0.18609378087683148,2.7293351405469917,1.14630573653881,0.8897577361470179,94.43418013856814,0
2024-03-05,19.83,-4.8078067356896454,15.425824175824188,8.819133034379668,0.08176457860002162,2.7076331836547443,0.9756638296303967,0.9485635850611855,88.48734040251027,0
2024-03-06,13.18,-10.601325165645692,-4.8078067356896454,15.425824175824188,-0.04711776776910159,1.936847369796908,0.7825027975024541,0.9486949322856041,74.3732590529248,1
2024-03-07,11.39,5.859320374772747,-10.601325165645692,-4.8078067356896454,-0.014399916673176527,1.5411115062146106,0.8236709720275807,0.9407282709062693,76.23642943305187,1
2024-03-10,7.63,1.8626155878467499,5.859320374772747,-10.601325165645692,-0.007184426018437384,1.2202692031609885,0.8145891718353313,0.9253864666062215,75.54097197587797,0
2024-03-11,5.91,-4.227726624302952,1.8626155878467499,5.859320374772747,-0.023561455468584902,0.6623780862326214,0.7313614011681102,0.8971571366905782,71.78493173773806,1
2024-03-12,5.46,5.619498984427906,-4.227726624302952,1.8626155878467499,0.036765292288061024,0.4565341346320384,0.7779131506128971,0.8724437175522423,73.60454115421003,0
2024-03-13,8.38,-0.02564102564102111,5.619498984427906,-4.227726624302952,0.018973447627012474,0.21497701429600014,0.7527342806815883,0.8301531736449067,74.71190781049937,0
2024-03-14,6.09,-1.2182610925878468,-0.02564102564102111,5.619498984427906,0.0030731567570383422,-0.09614200837351383,0.7136536776351707,0.7784840948977985,68.98722458803925,0
2024-03-17,3.2,-1.3371413734908466,-1.2182610925878468,-0.02564102564102111,-0.007470093506764863,-0.43943799654031857,0.6746463913077401,0.7131637429871058,63.93509127789047,0
2024-03-18,7.43,-10.013157894736846,-1.3371413734908466,-1.2182610925878468,-0.09393216746157906,-1.2038244001769378,0.49559927546802063,0.6510280925536273,53.557709895738064,0
2024-03-19,9.19,-6.258224886679342,-10.013157894736846,-1.3371413734908466,-0.11818106792110261,-1.976815140156301,0.3696829937945621,0.5841009300695517,48.35509138381201,1
